ID,Length,Tweets,Date,Source,Likes,Retweets
1.04163E+18,140,"Our Steel Industry is the talk of the World. It has been given new life, and is thriving. Billions of Dollars is be… https://t.co/MsuTnN7g1c",9/17/18 10:15,Twitter for iPhone,72732,17097
1.04163E+18,140,"Tariffs have put the U.S. in a very strong bargaining position, with Billions of Dollars, and Jobs, flowing into ou… https://t.co/cKHNm2WYIM",9/17/18 10:11,Twitter for iPhone,76220,17015
1.04163E+18,144,"“A lot of small &amp; medium size enterprises are registering very good profit, sometimes record profits-there stocks a… https://t.co/gBhKMbGwoB",9/17/18 10:01,Twitter for iPhone,59823,13921
1.04162E+18,140,RT @fema: Rain from #Florence these next few days will cause flooding in many parts of the Carolinas. Expect flash flooding at any time and…,9/17/18 9:48,Twitter for iPhone,0,3852
1.04162E+18,139,"RT @DHSgov: If you see something, tell local authorities who or what you saw; when you saw it; where it occurred; and why it's suspicious.…",9/17/18 9:47,Twitter for iPhone,0,4398
1.04162E+18,140,RT @CBPFlorida: 🇺🇸@CBP personnel and assets are in place responding with @fema. Aircrews and teams🚁🚤 from across the country are staging at…,9/17/18 9:47,Twitter for iPhone,0,2898
1.04162E+18,140,"RT @Edison_Electric: While customers may not see electric company personnel in their neighborhoods, the energy grid is heavily interconnect…",9/17/18 9:46,Twitter for iPhone,0,2277
1.04162E+18,140,RT @femaregion4: Listen to your local officials and only return when they say it is safe to do so. #Florence #FlorenceNC https://t.co/5nFHB…,9/17/18 9:46,Twitter for iPhone,0,2998
1.04162E+18,135,RT @uscgmidatlantic: #USCG crews have coordinated the rescue of 57 people and 8 pets so far! #hurricaneFlorence https://t.co/YsfJXPFbwU,9/17/18 9:46,Twitter for iPhone,0,3375
1.04162E+18,140,"RT @USCG: We know how much you love your pets and want to keep them safe from flooding. 🐶 #HurricaneFlorence
#Florence
https://t.co/kfzNsx1…",9/17/18 9:45,Twitter for iPhone,0,4915
1.04162E+18,140,"RT @SecNielsen: Just finished briefing @POTUS, @VP, @WhiteHouse homeland security team on Hurricane #Florence w @FEMA_Brock. The entire fed…",9/17/18 9:45,Twitter for iPhone,0,4204
1.04162E+18,140,"RT @scdhec: Protect yourself and your family. Don't use a portable generator, grill, camp stove, or improperly vented heater indoors. It ca…",9/17/18 9:45,Twitter for iPhone,0,2458
1.04162E+18,140,"RT @CDCgov: Power outage after the storm? DON’T run a generator, motor vehicle or any gasoline-powered engine less than 20 feet from an ope…",9/17/18 9:44,Twitter for iPhone,0,2701
1.04162E+18,140,"RT @NCDOT: This is the type of flooding much of our state is encountering. Travel is not safe, if not impassable! Help us keep limited rout…",9/17/18 9:44,Twitter for iPhone,0,2618
1.04162E+18,148,"RT @fema: Our Urban Search &amp; Rescue teams, along with @USCG &amp; @NationalGuard, have been supporting local responders for #Florence water res…",9/17/18 9:44,Twitter for iPhone,0,2845
1.04162E+18,140,"RT @SecNielsen: I will be traveling to #NorthCarolina tomorrow to meet with state and local leadership responding to #Florence, and to ensu…",9/17/18 9:43,Twitter for iPhone,0,4180
1.04162E+18,140,"RT @DeptofDefense: #Pets are family, too. 🐶 @SCNationalGuard #soldiers conduct ongoing rescue and recovery efforts to help those affected b…",9/17/18 9:43,Twitter for iPhone,0,7828
1.04162E+18,144,"RT @Norad_Northcom: ""I would like to highlight the incredible work that is being done by the state &amp; local first responders. We are posture…",9/17/18 9:42,Twitter for iPhone,0,2628
1.04162E+18,144,RT @SCNationalGuard: #SCGuard Soldiers w/4-118 Combined Arms Battalion conducted high water rescue &amp;  evacuation in Chesterfield County S.C…,9/17/18 9:41,Twitter for iPhone,0,2855
1.04162E+18,139,RT @FEMAespanol: #Florence sigue causando inundaciones repentinas y tornados. Manténgase seguro y asegúrese de recibir actualizaciones por…,9/17/18 9:40,Twitter for iPhone,0,1655
1.04162E+18,140,RT @FEMAespanol: Por favor comparta este mensaje de seguridad y exhorte a todos estar pendientes a las predicciones del clima. #Florence co…,9/17/18 9:39,Twitter for iPhone,0,1613
1.04149E+18,140,"Consumer Sentiment hit its highest level in 17 years this year. Sentiment fell 11% in 2015, an Obama year, and rose… https://t.co/3cj0yvt216",9/17/18 1:06,Twitter for iPhone,61063,14062
1.04145E+18,99,"Best economic numbers in decades. If the Democrats take control, kiss your newfound wealth goodbye!",9/16/18 22:18,Twitter for iPhone,98627,24373
1.04144E+18,140,"Watch @MariaBartiromo at 6:00 P.M. on @FoxBusiness. Russian Hoax the big topic! Mainstream Media, often referred to… https://t.co/wOIuQSFzTl",9/16/18 21:40,Twitter for iPhone,42723,9662
1.04144E+18,115,Congratulations to all of our Mexican friends on National Independence Day. We will be doing great things together!,9/16/18 21:28,Twitter for iPhone,83525,15216
1.04138E+18,127,RT @FoxNews: .@DevinNunes: “I think full transparency is in order here.” #SundayFutures @MariaBartiromo https://t.co/RmjFNRysWN,9/16/18 17:39,Twitter for iPhone,0,10816
1.04136E+18,140,"FEMA, First Responders and Law Enforcement are working really hard on hurricane Florence. As the storm begins to fi… https://t.co/9uSAfdRUhp",9/16/18 16:09,Twitter for iPhone,61089,11971
1.04133E+18,140,"The illegal Mueller Witch Hunt continues in search of a crime. There was never Collusion with Russia, except by the… https://t.co/1yHeuYGKy9",9/16/18 14:20,Twitter for iPhone,95668,24541
1.04115E+18,121,Exclusive -- Donald Trump Jr. to Obama: My Dad Fixed the Economy You Could Not https://t.co/HXuSBGFmf2 via @BreitbartNews,9/16/18 2:27,Twitter for iPhone,65348,18446
1.04113E+18,140,"RT @fema: ⚡️ “Hurricane Florence Response” 

Disaster response requires teamwork and coordination at all levels. Check out the incredible t…",9/16/18 0:50,Twitter for iPhone,0,6098
1.04109E+18,139,Five deaths have been recorded thus far with regard to hurricane Florence! Deepest sympathies and warmth go out to… https://t.co/arKELmrrSb,9/15/18 22:42,Twitter for iPhone,75123,14265
1.04109E+18,139,When will Republican leadership learn that they are being played like a fiddle by the Democrats on Border Security… https://t.co/Z60PQPZgII,9/15/18 22:38,Twitter for iPhone,112926,29961
1.04109E+18,140,"While my (our) poll numbers are good, with the Economy being the best ever, if it weren’t for the Rigged Russian Wi… https://t.co/QNk5oJrYaD",9/15/18 22:08,Twitter for iPhone,80982,20155
1.04107E+18,140,".@DannyTarkanian of Nevada is a great friend who supports the Trump Agenda. He is Strong on Crime, the Border and o… https://t.co/MehJNi5V5l",9/15/18 20:57,Twitter for iPhone,43917,10961
1.04107E+18,140,"Congressman Keith Rothfus continues to do a great job for the people of Pennsylvania. Keith is strong on Crime, the… https://t.co/ZbYMIdlNeT",9/15/18 20:54,Twitter for iPhone,50436,12264
1.04107E+18,140,"Congressman Pete Sessions of Texas is doing a great job. He is a fighter who will be tough on Crime and the Border,… https://t.co/me9j7wcwDG",9/15/18 20:43,Twitter for iPhone,51383,12781
1.04106E+18,139,"Thank you Brock – it is my honor!

“We (@FEMA) have never had the support that we have had from this President.” 
Administrator @FEMA_Brock",9/15/18 20:41,Twitter for iPhone,53233,14000
1.04106E+18,140,RT @NCEmergency: New Evacuation Orders are in place. Go to https://t.co/Yx3twhyOqj to see if you are in an area with a mandatory or volunte…,9/15/18 20:30,Twitter for iPhone,0,4457
1.04106E+18,51,Thank you @nycemergencymgt! https://t.co/8jR4DLm99t,9/15/18 20:26,Twitter for iPhone,33815,7048
1.0408E+18,139,"When President Obama said that he has been to “57 States,” very little mention in Fake News Media. Can you imagine… https://t.co/HpZ300WgmU",9/15/18 3:08,Twitter for iPhone,100859,24318
1.04079E+18,139,....GWU Research to tell them how many people had died in Puerto Rico (how would they not know this?). This method… https://t.co/1wd2ELYFSJ,9/15/18 2:23,Twitter for iPhone,62998,14201
1.04078E+18,140,"“When Trump visited the island territory last October, OFFICIALS told him in a briefing 16 PEOPLE had died from Mar… https://t.co/CRy1yiRMHO",9/15/18 2:05,Twitter for iPhone,59931,15177
1.04078E+18,140,"Great job FEMA, First Responders and Law Enforcement - not easy, very dangerous, tremendous talent. America is prou… https://t.co/Z3F6Q8iizB",9/15/18 1:54,Twitter for iPhone,70746,14780
1.04076E+18,134,"My thoughts and prayers are with 
Evelyn Rodriguez this evening, along with her family and friends. #RIPEvelyn https://t.co/wMwxRdjBHM",9/15/18 0:43,Twitter for iPhone,55742,16371
1.04076E+18,140,“The story of Puerto Rico is the rebuilding that has occurred. The President has done an extraordinary job of clean… https://t.co/afnXfgzFZP,9/15/18 0:31,Twitter for iPhone,53148,13557
1.04073E+18,140,"“They say all these people died in the storm in Puerto Rico, yet 70% of the power was out before the storm. So when… https://t.co/LVcHkWOmPl",9/14/18 22:35,Twitter for iPhone,77776,19557
1.04072E+18,59,Keep up the great work - THANK YOU! https://t.co/qCKts6CfN4,9/14/18 21:43,Twitter for iPhone,45565,9846
1.04072E+18,148,"RT @fema: Over 1,150 @FEMA Urban Search and Rescue personnel are integrated with state &amp; local teams in NC, SC, &amp; VA to help with rescues a…",9/14/18 21:42,Twitter for iPhone,0,5888
1.04072E+18,82,We love the #CajunNavy - THANK YOU! #FlorenceHurricane2018 https://t.co/RuP55jWX8e,9/14/18 21:40,Twitter for iPhone,64275,15908
1.04072E+18,140,RT @NOAASatellites: #GOESEast captured these two dramatic views of #HurricaneFlorence shortly after the storm made landfall near Wrightsvil…,9/14/18 21:34,Twitter for iPhone,0,4140
1.04065E+18,139,"RT @DeptofDefense: More than 7,000 #ServiceMembers, @USNationalGuard and #ActiveDuty, are standing by to assist as #HurricaneFlorence hits…",9/14/18 17:04,Twitter for iPhone,0,7789
1.04064E+18,143,"RT @NCEmergency: Use these resources to get help or more info. For emergencies, call 911. To receive info on shelters, evacuations &amp; storm…",9/14/18 16:44,Twitter for iPhone,0,4280
1.04059E+18,140,"RT @NCEmergency: #FlorenceNC safety tips:
- STAY INDOORS. Do not venture out during the storm.
- Do NOT drive or walk through stagnant or m…",9/14/18 13:29,Twitter for iPhone,0,5969
1.04059E+18,140,"RT @NHC_Atlantic: NEW: #Hurricane #Florence has made landfall near Wrightsville Beach, North Carolina at 7:15 AM EDT (1115 UTC) with estima…",9/14/18 13:29,Twitter for iPhone,0,7129
1.04058E+18,88,"Incredible job being done by FEMA, First Responders, Law Enforcement and all. Thank you!",9/14/18 12:19,Twitter for iPhone,91923,17604
1.04057E+18,140,"RT @USNationalGuard: Today, nearly 3,000 National Guard members from Guam, Hawaii, Maryland, North Carolina, South Carolina and Virginia ar…",9/14/18 11:37,Twitter for iPhone,0,6356
1.04056E+18,140,"RT @fema: We have created a rumor control page for Hurricane #Florence that will be updated regularly. During disasters, it’s critical to a…",9/14/18 11:35,Twitter for iPhone,0,8595
1.04056E+18,140,"RT @FEMAespanol: Hoy es el último día para desalojar. Si está en la ruta de #Florence, escuche a las autoridades locales para órdenes de de…",9/14/18 11:35,Twitter for iPhone,0,2506
1.04056E+18,140,"RT @RedCross: We are on the ground helping prepare for #HurricaneFlorence. More than 1,600 people spent last night in 36 Red Cross and comm…",9/14/18 11:34,Twitter for iPhone,0,3746
1.04056E+18,140,"RT @HHSGov: If you're ordered to evacuate ahead of #HurricaneFlorence: 

➡️ Take only essential items 
➡️ Turn off the gas, electricity, an…",9/14/18 11:33,Twitter for iPhone,0,2771
1.04056E+18,140,"RT @fema: If you're in a mandatory evacuation zone for #Florence, your window of time to leave is closing rapidly. Here are the zones for S…",9/14/18 11:33,Twitter for iPhone,0,3115
1.04056E+18,140,"RT @NHC_Atlantic: Do not focus on the wind speed category of #Hurricane #Florence!  Life-threatening storm surge flooding, catastrophic fla…",9/14/18 11:33,Twitter for iPhone,0,5424
1.04056E+18,140,"RT @RedCross: More than 1,500 Red Cross disaster workers are helping #HurricaneFlorence relief efforts. Some 80 emergency response vehicles…",9/14/18 11:32,Twitter for iPhone,0,3337
1.04056E+18,140,"RT @DHSgov: For those in the path of Hurricane #Florence, make sure you have downloaded your states (SC, NC, VA) official emergency app + t…",9/14/18 11:32,Twitter for iPhone,0,3004
1.04056E+18,140,"RT @DHSgov: North Carolina
iTunes: https://t.co/ikyhB27ZO8
Google Play: https://t.co/qfFgjM7C03

Virginia
iTunes: https://t.co/Eu4YVGqFsh
G…",9/14/18 11:31,Twitter for iPhone,0,2583
1.04056E+18,140,RT @SCEMD: 6 inches of moving water can knock an adult off their feet. STAY AWAY from moving water! #FloodSafety #Florence #HurricaneFloren…,9/14/18 11:31,Twitter for iPhone,0,3171
1.04056E+18,144,"RT @SCEMD: As #HurricaneFlorence begins to affect #SC, residents who were unable to evacuate should stay indoors during the #hurricane &amp; aw…",9/14/18 11:29,Twitter for iPhone,0,2901
1.04056E+18,140,RT @VDEM: For travel information call 5-1-1 or follow local VDOT social media accounts. To find out how Hurricane Florence impacts your are…,9/14/18 11:28,Twitter for iPhone,0,2624
1.04056E+18,140,"RT @NCDOT: We cannot share this enough: In case of flooding, MOVE TO HIGHER GROUND. And DO NOT DRIVE into standing or flooded water. If you…",9/14/18 11:28,Twitter for iPhone,0,3293
1.04056E+18,140,RT @fema: Stay safe and shelter away from windows on the lowest floor that’s not subject to flooding. If you get trapped in a flooded build…,9/14/18 11:28,Twitter for iPhone,0,3268
1.04043E+18,38,Gina is Great! https://t.co/TyLQ2W42y5,9/14/18 2:37,Twitter for iPhone,40279,8633
1.04041E+18,140,"John Kerry had illegal meetings with the very hostile Iranian Regime, which can only serve to undercut our great wo… https://t.co/RtQxeqyuth",9/14/18 1:10,Twitter for iPhone,120711,37450
1.0404E+18,144,RT @LouDobbs: #FakeNews- The Hurricane Maria death tolls have been inflated &amp; President @realDonaldTrump was right to call out organization…,9/14/18 0:28,Twitter for iPhone,0,16711
1.04039E+18,140,"RT @NWS: Important note as #Florence continues to close in on the Carolina coastline, storm surge is not just an ""ocean"" problem tonight. S…",9/14/18 0:11,Twitter for iPhone,0,5051
1.04039E+18,140,"RT @DanScavino: Jamie Dimon loves President Trump. If he were to run in 2020, he’d have a ZERO percent chance. ¯\_(ツ)_/¯ https://t.co/R5d63…",9/14/18 0:11,Twitter for iPhone,0,5286
1.0403E+18,139,Senator Debbie Stabenow and the Democrats are totally against approving the Farm Bill. They are fighting tooth and… https://t.co/8Q8RCPi4xr,9/13/18 17:56,Twitter for iPhone,67339,19981
1.04029E+18,70,Thank you @USNationalGuard! #HurricaneFlorence https://t.co/4xWFr1jz9I,9/13/18 17:41,Twitter for iPhone,33664,7436
1.04029E+18,140,"I was just briefed on Hurricane Florence. FEMA, First Responders and Law Enforcement are supplied and ready. We are… https://t.co/MYyY0jDZKs",9/13/18 17:26,Twitter for iPhone,52594,11679
1.04026E+18,40,Thank you @USCG! https://t.co/PqddsoZg2I,9/13/18 15:14,Twitter for iPhone,44921,9926
1.04024E+18,140,"The Wall Street Journal has it wrong, we are under no pressure to make a deal with China, they are under pressure t… https://t.co/oo5WgfuQjx",9/13/18 14:15,Twitter for iPhone,84719,21729
1.04023E+18,140,RT @fema: Storm surge is deadly. Anyone in an evacuation zone in the Carolinas and Virginia must leave NOW if they haven't yet. #Florence h…,9/13/18 13:41,Twitter for iPhone,0,8343
1.04022E+18,140,.....This was done by the Democrats in order to make me look as bad as possible when I was successfully raising Bil… https://t.co/sd4kS7qtcY,9/13/18 12:49,Twitter for iPhone,87376,20314
1.04022E+18,140,"3000 people did not die in the two hurricanes that hit Puerto Rico. When I left the Island, AFTER the storm had hit… https://t.co/6gATFkCMeH",9/13/18 12:37,Twitter for iPhone,74702,19380
1.04021E+18,140,“Middle-Class Income Hits All-Time High!” @foxandfriends  And will continue to rise (unless the Dems get in and destroy what we have built).,9/13/18 12:25,Twitter for iPhone,63159,15901
1.04021E+18,140,"RT @realDonaldTrump: “I can say, as it relates to the Senate Intelligence Committee Investigation, that we have NO hard evidence of Collusi…",9/13/18 12:18,Twitter for iPhone,0,16716
1.04021E+18,140,"RT @realDonaldTrump: “President Trump would need a magic wand to get to 4% GDP,” stated President Obama. I guess I have a magic wand, 4.2%,…",9/13/18 12:17,Twitter for iPhone,0,39951
1.04021E+18,44,RT @realDonaldTrump: https://t.co/Vh47XjGzpt,9/13/18 12:16,Twitter for iPhone,0,36045
1.04021E+18,143,"RT @realDonaldTrump: “We have found nothing to show collusion between President Trump &amp; Russia, absolutely zero, but every day we get more…",9/13/18 12:16,Twitter for iPhone,0,21393
1.04021E+18,112,".....”It is a cesspool of corruption, and the people who did this need to be brought to justice.”  @GreggJarrett",9/13/18 12:10,Twitter for iPhone,42304,10199
1.04021E+18,139,More text messages between former FBI employees Peter Strzok and Lisa Page are a disaster and embarrassment to the… https://t.co/tlbYTIrfyO,9/13/18 12:06,Twitter for iPhone,57442,15813
1.0402E+18,108,"We are completely ready for hurricane Florence, as the storm gets even larger and more powerful. Be careful!",9/13/18 11:39,Twitter for iPhone,45389,7971
1.0402E+18,144,The problem with banker Jamie Dimon running for President is that he doesn’t have the aptitude or “smarts” &amp; is a p… https://t.co/axRuyoyBp2,9/13/18 11:22,Twitter for iPhone,57897,11082
1.04002E+18,131,"Tonight, it was my great honor to host a Congressional Medal of Honor Society Reception at the @WhiteHouse! https://t.co/75JQiVtnUT",9/12/18 23:21,Twitter for iPhone,51852,11523
1.04002E+18,67,"#HurricaneFlorence 
https://t.co/mP7icn0Yzl https://t.co/jOdKT02rbH",9/12/18 23:16,Twitter for iPhone,32207,7475
1.03992E+18,131,It is imperative that everyone follow local evacuation orders. This storm is extremely dangerous. Be SAFE!… https://t.co/mgzBrecAED,9/12/18 16:37,Twitter for iPhone,62868,17023
1.03988E+18,140,"“I can say, as it relates to the Senate Intelligence Committee Investigation, that we have NO hard evidence of Coll… https://t.co/hZKnryHoEM",9/12/18 14:06,Twitter for iPhone,68921,16716
1.03988E+18,125,"Hurricane Florence may now be dipping a bit south and hitting a portion of the Great State of Georgia. Be ready, be prepared!",9/12/18 13:58,Twitter for iPhone,61317,13229
1.03983E+18,23,https://t.co/54YVC4DDfe,9/12/18 11:03,Twitter for iPhone,53234,12910
1.03983E+18,140,"Hurricane Florence is looking even bigger than anticipated. It will be arriving soon. FEMA, First Responders and La… https://t.co/5yRuWyhT4r",9/12/18 10:58,Twitter for iPhone,66907,13684
1.03983E+18,140,We got A Pluses for our recent hurricane work in Texas and Florida (and did an unappreciated great job in Puerto Ri… https://t.co/dED9plJWCR,9/12/18 10:51,Twitter for iPhone,74834,15466
1.03982E+18,144,“The President has absolutely demonstrated no wrongdoing whatsoever &amp; that the Special Counsel has no evidence of a… https://t.co/PxnyS8VtU9,9/12/18 10:30,Twitter for iPhone,68083,16787
1.03969E+18,140,"Crazy Maxine Waters: “After we impeach Trump, we’ll go after Mike Pence. We’ll get him.”  @FoxNews  Where are the D… https://t.co/fv4c3I1kWl",9/12/18 1:55,Twitter for iPhone,106054,26957
1.03969E+18,140,"....giving the information, and causing the appointment of a Special C without having the courage of his own convic… https://t.co/AmQWvbJfEM",9/12/18 1:28,Twitter for iPhone,59896,15051
1.03968E+18,140,"“You know who’s at fault for this more than anyone else, Comey, because he leaked information and laundered it thro… https://t.co/Oz5a1loqOm",9/12/18 1:16,Twitter for iPhone,79407,19940
1.03967E+18,51,#NeverForget #September11th https://t.co/POd8D1WfBa,9/12/18 0:19,Twitter for iPhone,57947,13934
1.03965E+18,140,RT @WhiteHouse: .@realDonaldTrump and @FLOTUS visited the Flight 93 National Memorial in Pennsylvania this morning to honor the memories of…,9/11/18 22:51,Twitter for iPhone,0,12592
1.03961E+18,140,The safety of American people is my absolute highest priority. Heed the directions of your State and Local Official… https://t.co/qD5byDgqm8,9/11/18 20:16,Twitter for iPhone,60841,14751
1.03956E+18,106,Small Business Optimism Soars to Highest Level Ever | Breitbart https://t.co/T6rFhfPz6n via @BreitbartNews,9/11/18 16:48,Twitter for iPhone,49211,12612
1.03954E+18,52,"#NeverForget #September11th 
https://t.co/l8WZer3UOL",9/11/18 15:32,Twitter for iPhone,47793,12191
1.0395E+18,30,17 years since September 11th!,9/11/18 12:58,Twitter for iPhone,95420,20932
1.03949E+18,139,"Departing Washington, D.C. to attend a Flight 93 September 11th Memorial Service in Shanksville, Pennsylvania with… https://t.co/vfpGv2zkrJ",9/11/18 12:24,Twitter for iPhone,63750,14026
1.03948E+18,140,"Rudy Giuliani did a GREAT job as Mayor of NYC during the period of September 11th. His leadership, bravery and skil… https://t.co/yIBrYloOFs",9/11/18 11:59,Twitter for iPhone,112899,23056
1.03948E+18,125,“ERIC Holder could be running the Justice Department right now and it would be behaving no differently than it is.” @LouDobbs,9/11/18 11:41,Twitter for iPhone,55565,12946
1.03947E+18,140,"New Strzok-Page texts reveal “Media Leak Strategy.”  @FoxNews  So terrible, and NOTHING is being done at DOJ or FBI… https://t.co/DrnNFjPIch",9/11/18 11:19,Twitter for iPhone,79948,21382
1.03947E+18,52,#NeverForget  #September11th https://t.co/ExGrrVtrEf,9/11/18 11:12,Twitter for iPhone,58767,15408
1.03947E+18,144,"“We have found nothing to show collusion between President Trump &amp; Russia, absolutely zero, but every day we get mo… https://t.co/tz4RGtPHwx",9/11/18 11:08,Twitter for iPhone,75927,21393
1.0393E+18,23,https://t.co/Vh47XjGzpt,9/10/18 23:35,Twitter for iPhone,104929,36045
1.03929E+18,140,"Just had calls with South Carolina Governor Henry McMaster, North Carolina Governor Roy Cooper, and Virginia Govern… https://t.co/o5ArMGs9s0",9/10/18 23:21,Twitter for iPhone,66840,14293
1.03929E+18,139,"My people just informed me that this is one of the worst storms to hit the East Coast in many years. Also, looking… https://t.co/7ZpJsi96gK",9/10/18 23:17,Twitter for iPhone,92196,21106
1.03927E+18,140,"Was just briefed via phone by @DHSgov @SecNielsen and @FEMA @FEMA_Brock, along with @VP Mike Pence and Chief of Sta… https://t.co/zh5cE2rfXA",9/10/18 21:52,Twitter for iPhone,48237,11640
1.03926E+18,140,"Chuck Schumer is holding up 320 appointments (Ambassadors, Executives, etc.) of great people who have left jobs and… https://t.co/VVz1tWjrkx",9/10/18 21:18,Twitter for iPhone,87090,28024
1.03924E+18,139,"To the incredible citizens of North Carolina, South Carolina and the entire East Coast - the storm looks very bad!… https://t.co/lJ7Q5mOixX",9/10/18 19:41,Twitter for iPhone,111245,26369
1.03924E+18,140,The Storms in the Atlantic are very dangerous. We encourage anyone in the path of these storms to prepare themselve… https://t.co/TS4MDwhj7r,9/10/18 19:35,Twitter for iPhone,77310,17064
1.03916E+18,140,"“President Trump would need a magic wand to get to 4% GDP,” stated President Obama. I guess I have a magic wand, 4.… https://t.co/UYndIEc2iV",9/10/18 14:42,Twitter for iPhone,147695,39951
1.03915E+18,140,"The Economy is soooo good, perhaps the best in our country’s history (remember, it’s the economy stupid!), that the… https://t.co/gSs6HTpdXp",9/10/18 13:57,Twitter for iPhone,86647,20903
1.03913E+18,140,"“It is mostly anonymous sources in here, why should anyone trust you? General Mattis, General Kelly said it’s not t… https://t.co/8oqKQHfZ62",9/10/18 12:36,Twitter for iPhone,55722,14046
1.03912E+18,140,RT @realDonaldTrump: The Woodward book is a scam. I don’t talk the way I am quoted. If I did I would not have been elected President. These…,9/10/18 12:11,Twitter for iPhone,0,27730
1.03912E+18,140,"RT @realDonaldTrump: “Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought…",9/10/18 12:10,Twitter for iPhone,0,18000
1.03912E+18,92,RT @The_Trump_Train: @realDonaldTrump STAND FOR THE NATIONAL ANTHEM! https://t.co/oHk86YNi0v,9/10/18 12:08,Twitter for iPhone,0,9072
1.03912E+18,144,"“I’m taking this book with a grain of salt &amp; everyone should do the same. Multiple sources, but almost every one of… https://t.co/gGk5E8fzAl",9/10/18 11:46,Twitter for iPhone,52130,11592
1.03912E+18,140,The White House is a “smooth running machine.” We are making some of the biggest and most important deals in our co… https://t.co/DgliCdcWK2,9/10/18 11:35,Twitter for iPhone,69237,15546
1.03911E+18,140,"The Woodward book is a Joke - just another assault against me, in a barrage of assaults, using now disproven unname… https://t.co/5QT9z2UQz6",9/10/18 11:22,Twitter for iPhone,73506,16169
1.03911E+18,140,"If the Democrats had won the Election in 2016, GDP, which was about 1% and going down, would have been minus 4% ins… https://t.co/xKv1RTRg8P",9/10/18 11:10,Twitter for iPhone,63621,15108
1.03911E+18,101,The GDP Rate (4.2%) is higher than the Unemployment Rate (3.9%) for the first time in over 100 years!,9/10/18 11:03,Twitter for iPhone,87768,23836
1.03884E+18,140,Melania and I wish all Jewish people Shana Tova and send our warmest greetings to those celebrating Rosh Hashanah a… https://t.co/YwbsnRGIwf,9/9/18 17:28,Twitter for iPhone,64329,14955
1.03881E+18,140,...its commitment to denuclearize.” @FoxNews  This is a big and very positive statement from North Korea. Thank you… https://t.co/KJUbIl1nYg,9/9/18 15:31,Twitter for iPhone,67906,16370
1.03881E+18,140,"North Korea has just staged their parade, celebrating 70th anniversary of founding, without the customary display o… https://t.co/lzr3kFZxKV",9/9/18 15:21,Twitter for iPhone,80143,19811
1.0388E+18,139,"Wow, NFL first game ratings are way down over an already really bad last year comparison. Viewership declined 13%,… https://t.co/niWIFRXL8H",9/9/18 14:42,Twitter for iPhone,103234,21449
1.03879E+18,140,"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thou… https://t.co/qvnD3Lu1m1",9/9/18 14:12,Twitter for iPhone,75289,18000
1.03879E+18,140,"If the U.S. sells a car into China, there is a tax of 25%. If China sells a car into the U.S., there is a tax of 2%… https://t.co/jnn2Xi6iZJ",9/9/18 14:01,Twitter for iPhone,128905,30994
1.03879E+18,140,“Ford has abruptly killed a plan to sell a Chinese-made small vehicle in the U.S. because of the prospect of higher… https://t.co/F1sH9XBRB9,9/9/18 13:49,Twitter for iPhone,81215,19185
1.03878E+18,139,"“Barack Obama talked a lot about hope, but Donald Trump delivered the American Dream. All the economic indicators,… https://t.co/itpfCVmdeA",9/9/18 13:32,Twitter for iPhone,92078,23952
1.03878E+18,39,RT @DanScavino: https://t.co/VznqrCTR0C,9/9/18 13:13,Twitter for iPhone,0,17648
1.03877E+18,59,Happy Anniversary! #ProudDeplorable https://t.co/iHyeu5a8DD,9/9/18 13:01,Twitter for iPhone,84916,26540
1.03861E+18,140,RT @thejtlewis: @realDonaldTrump President Trump will win in 2020 in an even BIGGER landslide than 2016! You are the greatest President EVE…,9/9/18 1:54,Twitter for iPhone,0,13284
1.03861E+18,48,"So nice, thank you both! https://t.co/IAskDJIILo",9/9/18 1:51,Twitter for iPhone,82976,18804
1.0386E+18,139,The Dems have tried every trick in the playbook-call me everything under the sun. But if I’m all of those terrible… https://t.co/IGuNv9z694,9/9/18 1:47,Twitter for iPhone,121468,28284
1.0386E+18,139,Republicans are doing really well with the Senate Midterms. Races that we were not even thinking about winning are… https://t.co/oh1As8Rf9D,9/9/18 1:38,Twitter for iPhone,90482,20194
1.03858E+18,140,"Our Social Media (and beyond) Stars, @DiamondandSilk, are terrific people who are doing really well. We are all ver… https://t.co/S3dOKxEAv1",9/9/18 0:07,Twitter for iPhone,87798,19169
1.03853E+18,140,"So true! “Mr. Trump remains the single most popular figure in the Republican Party, whose fealty has helped buoy ca… https://t.co/c1NbgenFWS",9/8/18 21:08,Twitter for iPhone,70772,15345
1.03845E+18,140,Apple prices may increase because of the massive Tariffs we may be imposing on China - but there is an easy solutio… https://t.co/ON4j18aRuj,9/8/18 15:45,Twitter for iPhone,108533,26734
1.03844E+18,128,"We are breaking all Jobs and Economic Records but, importantly, our Country has TREMENDOUS FUTURE POTENTIAL. We have just begun!",9/8/18 14:51,Twitter for iPhone,99439,23160
1.03844E+18,77,"“To this point, President Trump’s achievements are unprecedented.”  @LouDobbs",9/8/18 14:47,Twitter for iPhone,65979,14599
1.03844E+18,140,Dave Hughes is running for Congress in the Great State of Minnesota. He will help us accomplish our America First p… https://t.co/xMBixYCx8K,9/8/18 14:44,Twitter for iPhone,61593,15756
